34268;La petite fille, la vache, le poirier;;;329;0;;0;;0;;0;;0;;0;;0;;0;;71;203
34269;Le carret et la � biouse �;;;329;0;;0;;0;;0;;0;;0;;0;;0;;74;203
34270;Le cur� sans soucis;;;329;0;;0;;0;;0;;0;;0;;0;;0;;79;203
34271;La chauwsse na�re;;;329;0;;0;;0;;0;;0;;0;;0;;0;;81;203
34272;Le chercheur de femme;;;329;0;;0;;0;;0;;0;;0;;0;;0;;85;203
34273;Yann et Jeanned;;;329;0;;0;;0;;0;;0;;0;;0;;0;;89;203
34274;La � bertelle de piaw �;;;329;0;;0;;0;;0;;0;;0;;0;;0;;95;203
34275;Le pigeon remi�;;;329;0;;0;;0;;0;;0;;0;;0;;0;;104;203
34276;Les trois conseils;;;329;0;;0;;0;;0;;0;;0;;0;;0;;107;203
34277;Les � trou�s consails � (gallo);;;329;0;;0;;0;;0;;0;;0;;0;;0;;114;203
34278;L'oiset de v�rit�;;;329;0;;0;;0;;0;;0;;0;;0;;0;;120;203
34279;L'oiset de verit� (gallo);;;329;0;;0;;0;;0;;0;;0;;0;;0;;124;203
34280;Le puits d'abondance;;;329;0;;0;;0;;0;;0;;0;;0;;0;;128;203
34281;Le coffre et la colombe;;;329;0;;0;;0;;0;;0;;0;;0;;0;;131;203
34282;Le coffre et la colombe (relev�);;;329;0;;0;;0;;0;;0;;0;;0;;0;;134;203
34283;Barbe-Bleue;;;329;0;;0;;0;;0;;0;;0;;0;;0;;137;203
34284;Le seigneur assassin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;139;203
34285;La fille aux bras coup�s;;;329;0;;0;;0;;0;;0;;0;;0;;0;;140;203
34286;La main coup�e;;;329;0;;0;;0;;0;;0;;0;;0;;0;;143;203
34287;Le commis malin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;145;203
34288;La petite berg�re mari�e avec le soleil;;;329;0;;0;;0;;0;;0;;0;;0;;0;;151;203
34289;Les quatre pieds de vache ou les deux fr�res;;;329;0;;0;;0;;0;;0;;0;;0;;0;;154;203
34290;La mort, son filleul et les cierges de vie;;;329;0;;0;;0;;0;;0;;0;;0;;0;;158;203
34291;Le commis du diable, ou les trois brins de sarrasin;;;329;0;;0;;0;;0;;0;;0;;0;;0;;161;203
34292;Les Poulpikans et leur filleul;;;329;0;;0;;0;;0;;0;;0;;0;;0;;164;203
34293;Les Poulpikans et la princesse moqueuse;;;329;0;;0;;0;;0;;0;;0;;0;;0;;166;203
34294;Jean de l'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;169;203
34295;Le seigneur et le champ de chanvre;;;329;0;;0;;0;;0;;0;;0;;0;;0;;173;203
34296;Le taureau bleu;;;329;0;;0;;0;;0;;0;;0;;0;;0;;176;203
34297;Le forgeron et le diable;;;329;0;;0;;0;;0;;0;;0;;0;;0;;178;203
34298;Bilzig;;;329;0;;0;;0;;0;;0;;0;;0;;0;;181;203
34299;Le petit B�ret-Rouge;;;329;0;;0;;0;;0;;0;;0;;0;;0;;186;203
34300;Le faucheur prodigieux;;;329;0;;0;;0;;0;;0;;0;;0;;0;;189;203
34301;La corde dor�e;;;329;0;;0;;0;;0;;0;;0;;0;;0;;192;203
34302;La barrique d'or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;194;203
34303;L'homme attaqu� par les chiens;;;329;0;;0;;0;;0;;0;;0;;0;;0;;196;203
34304;La Croix des Fenilleux;;;329;0;;0;;0;;0;;0;;0;;0;;0;;198;203
34305;Les trente �cus et le revenant;;;329;0;;0;;0;;0;;0;;0;;0;;0;;201;203
34306;Mirlificochet;;;329;0;;0;;0;;0;;0;;0;;0;;0;;203;203
34307;Jeanneau et Jeannette;;;329;0;;0;;0;;0;;0;;0;;0;;0;;207;203
34308;Le Merle d'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;210;203
34309;La fille du diable;;;329;0;;0;;0;;0;;0;;0;;0;;0;;213;203
34310;La Bague d'Or;;;329;0;;0;;0;;0;;0;;0;;0;;0;;218;203
34311;La femme emplum�e;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;220;203
34312;Le fermier et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;223;203
34313;Le diable faucheur;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;224;203
34314;Le diable qui se bat;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;226;203
34315;Le commis qui se bat;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;228;203
34316;Le mari� et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;231;203
34317;Le cur� de Pierric et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;232;203
34318;Le cheval de la butte;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;234;203
34319;Le passeur de Branf�r�;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;236;203
34320;Le diable et la femme tardive;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;238;203
34321;Le diable Barabas;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;240;203
34322;Le diable, la femme et l'enfant;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;242;203
34323;La fileuse et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;244;203
34324;Le meunier et le diable;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;246;203
34325;La fille du puits;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;248;203
34326;La diable et les piliers du pont;Diable;;329;0;;0;;0;;0;;0;;0;;0;;0;;250;203
34327;La petite poulette, le renard, le loup, l'�tang;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;252;203
34328;La petite poulette, les cerises, le chaudron du march�, les � belions �;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;256;203
34329;La petite poulette, le grand coq et la grosse poule;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;259;203
34330;Trois petits cochons;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;263;203
34331;La ch�vre de Saint-S�glin;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;264;203
34332;Le renard de Stanego;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;266;203
34333;Le renard, le loup et les � caillibotes �;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;271;203
34334;Le renard, le marchand de poissons, le loup;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;273;203
34335;Le renard et le bouc              .;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;275;203
34336;Le loup, la femme et l'ev chawde qui ch�;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;277;203
34337;Le loup et l'homme au pain;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;279;203
34338;La femme et le loup;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;287;203
34339;Le petit jabot rouge et J�sus;animaux;;329;0;;0;;0;;0;;0;;0;;0;;0;;283;203
34340;La fontaine de Roquenar;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;284;203
34341;Le diable et saint Pierre;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;286;203
34342;Saint Hermin;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;288;203
34343;Saint Tudgin;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;290;203
34344;La l�gende de � saint Jigon �;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;292;203
34345;La fontaine de � saint M�en �;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;295;203
34346;Notre-Dame de Lorette;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;297;203
34347;Saint M�laine;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;299;203
34348;� Saint Yaume � et saint M�en;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;300;203
34349;La fille et les loups;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;302;203
34350;Conomore, sainte Tr�phine, saint Tr�meur;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;304;203
34351;Saint Com�ly;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;307;203
34352;Saint Gu�nol� et le diable;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;309;203
34353;Saint Herv�;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;311;203
34354;Saint Dolay;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;313;203
34355;Saint Gw�na�l;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;315;203
34356;Gars Grand Tual;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;317;203
34357;Les lavandi�res de nuit et le meunier de Keralio;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;318;203
34358;La lavandi�re du vendredi saint;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;321;203
34359;La m�re ressuscit�e;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;323;203
34360;La lavandi�re gardienne de draps;l�gende;;329;0;;0;;0;;0;;0;;0;;0;;0;;325;203
34361;Pourquoi il pleut dans le nid de la pie pourquoi le hibou ne sort que la nuit;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;328;203
34362;La pie morte de Saint-Ganton;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;330;203
34363;Les deux boeufs;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;332;203
34364;Les deux condamn�s � mort;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;334;203
34365;Les trois brins de sarrasin;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;335;203
34366;Le malheureux, le bon Dieu et la cuve;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;336;203
34367;Le fermier et son propri�taire;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;338;203
34368;Le tarinier et le puits;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;340;203
34369;Les trois pommes cuites;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;343;203
34370;Le beuvou et la truie;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;345;203
34371;Quand le bon Dieu fit Adam et �ve;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;347;203
34372;Les tisserands;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;348;203
34373;Le passage du ruisseau;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;349;203
34374;Pourquoi y a-t-il des changements de lune ?;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;351;203
34375;Comment a �t� faite la Vilaine;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;352;203
34376;La femme et le jeune vicaire;fac�tieux;;329;0;;0;;0;;0;;0;;0;;0;;0;;353;203
34377;Les � chassons �;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;357;203
34378;Le � chassou du piessis �;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;359;203
34379;Le puits de Lalleu (en Piperia);menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;360;203
34380;Le sabot de sixt;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;361;203
34381;Le coq de sixt;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;362;203
34382;Les deux chiens;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;364;203
34383;Menteries de Gu�men�-Penfao - � Pitaw � + La � tree � de Jean David + La chasse de Jean Nevoux;menteries;;329;0;;0;;0;;0;;0;;0;;0;;0;;367;203
34384;La confirmation � Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;375;203
34385;Le calvaire de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;378;203
34386;L'�ne de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;380;203
34387;Le pont de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;382;203
34388;Le nom du pont;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;384;203
34389;La taupe de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;385;203
34390;Le coq de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;388;203
34391;Le clocher de Balaz�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;390;203
34392;Les gens de Lalleu (en Saint-Jean);moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;393;203
34393;Et les postiers !;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;395;203
34394;Le bouc fonctionnaire;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;396;203
34395;Les cantonniers de Maxent;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;398;203
34396;Le cantonnier de Rochefort-en-Terre;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;399;203
34397;Et ceux de Malansac;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;400;203
34398;Le matin des noces;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;401;203
34399;Les pr�dicateurs;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;404;203
34400;Le cur� et le petit oiseau du ciel;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;406;203
34401;Le cur� et la chemise sale;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;408;203
34402;Monseigneur et la novice;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;409;203
34403;Le sermon du cur� de Piperia;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;410;203
34404;Le cur� et la louche;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;412;203
34405;La bonne stupide du cur�;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;414;203
34406;Le cur� de Saint-Just et les pattes de lapin;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;416;203
34407;Le cur� et la souris;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;418;203
34408;Les p�nilles de lin;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;420;203
34409;Le cur� en promenade;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;421;203
34410;Le cur� et le gendarme en recherche de promotion;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;422;203
34411;Le cur� de Pierric;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;423;203
34412;Les derniers sacrements;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;424;203
34413;Le cur� de Rimou;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;425;203
34414;Le cur� et le sermon sur la g�n�rosit� de Dieu;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;427;203
34415;Connaissance des femmes;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;429;203
34416;Le bedeau � confesse;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;430;203
34417;La femme et l'innocent;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;431;203
34418;Les cantonniers � l'entr�e de la Bretagne;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;432;203
34419;Le cantonnier malade;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;433;203
34420;L'h�ritier bronze;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;434;203
34421;La moissonneuse-batteuse;moqueries;;329;0;;0;;0;;0;;0;;0;;0;;0;;435;203
34422;Tigre et kaki;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;11;204
34423;Le tigre chu dans le caca du boeuf;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;14;204
34424;Vantardises du cerf, du li�vre, du crapaud;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;16;204
34425;�ventails curieux;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;17;204
34426;Habit de plumes de la f�e;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;20;204
34427;Hache d'or et hache de fer;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;23;204
34428;Concours de ruse entre renard et crapaud;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;26;204
34429;La fleur halmi � de grand-m�re �;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;29;204
34430;D�mon embouteill� � Mokp�o;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;33;204
34431;Fr�re et soeur devenus soleil et lune;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;38;204
34432;Le li�vre et trionyx Py6ljubu;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;43;204
34433;Le li�vre et le tigre sot;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;48;204
34434;La pieuse Shim Ch'6ng;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;51;204
34435;La bambouseraie du temple Torim;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;55;204
34436;Devenu gouverneur de la province de Kyongsang avec un demi-grain de riz;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;57;204
34437;L'idiot Ondal et la princesse;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;60;204
34438;Pourquoi la gueule du li�vre est fendue de trois c�t�s ?;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;66;204
34439;L'origine des poissons;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;70;204
34440;L�gende du docteur astrologue;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;73;204
34441;Le roc du riz;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;78;204
34442;Un poste de fonctionnaire obtenu gr�ce � la ruse;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;80;204
34443;L�gende de la grotte des trois noms;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;87;204
34444;Le d�luge et les anc�tres des hommes;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;91;204
34445;Le d�luge;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;96;204
34446;Origine de la Cor�e;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;98;204
34447;Fesses de singe et pattes de crabe;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;99;204
34448;Le jugement du li�vre;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;102;204
34449;Pourquoi les rainettes coassent;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;105;204
34450;H�ngbu et Nolbu;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;106;204
34451;Le  chien, le chat et la perle;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;110;204
34452;La tortue qui parle;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;115;204
34453;Origine du proverbe: Un vieux, parti se faire enlever sa bosse, en re�oit une autre;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;118;204
34454;Un pot curieux;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;121;204
34455;Un b�ton magique qui tue le renard;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;125;204
34456;Un rat m�tamorphos� en homme;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;129;204
34457;Le crapaud reconnaissant et la montagne des mille-pattes;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;131;204
34458;La l�gende de Samy6ngdang;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;133;204
34459;Pourquoi l'eau de mer est sal�e;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;138;204
34460;La belle sortie d'un escargot de rivi�re;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;139;204
34461;Origine de la plante qui fait revivre;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;144;204
34462;La glycine et le micocoulier;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;147;204
34463;Le miroir de bronze et le marchand de pots;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;148;204
34464;La fleur-h�ronne blanche;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;155;204
34465;L'arbre aux quarante �cus du temple Yongmun;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;157;204
34466;L�gende du lotus;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;159;204
34467;Le p�cher qui chasse les d�mons;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;164;204
34468;Grenouille-�poux;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;169;204
34469;Le p�cheur et son �pouse carpe;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;172;204
34470;K'ongchwi et P'atchwi;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;174;204
34471;Les corbeaux reconnaissants;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;180;204
34472;L'abandon des bouches inutiles;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;182;204
34473;Les bambous qui saignent;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;186;204
34474;L�gende de la fleur impatience balsamine;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;192;204
34475;Un renard meurt � la place du grand ma�tre bonze;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;195;204
34476;L'origine des vers � soie;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;197;204
34477;Le ma�tre bonze Wonhyo et la femme nue;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;201;204
34478;Le gouverneur nu dans l'armoire;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;207;204
34479;Le b�ton magique du lutin;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;210;204
34480;Le mariage de la taupe;;Cor�e;330;0;;0;;0;;0;;0;;0;;0;;0;;214;204
34481;L'Homme de fer;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;1;205
34482;Chatte Blanche;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;9;205
34483;La Maison de la for�t;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;29;205
34484;Poutin et Poutot;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;32;205
34485;Marie de la Chaume du Bois;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;42;205
34486;jean et Pierre;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;47;205
34487;La Reine des Poissons;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;56;205
34488;Le B�nitier d'or;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;60;205
34489;Jean de la Noix;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;64;205
34490;Jean de la Noix Variante;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;67;205
34491;La Pantoufle de la Princesse;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;69;205
34492;Le Pendu;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;76;205
34493;Les Trois Fr�res;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;79;205
34494;Le petit Berger;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;86;205
34495;La Princesse d'Angleterre;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;98;205
34496;Le Chat et ses Compagnons;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;102;205
34497;B�n�dicit�;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;107;205
34498;B�n�dicit� Variante;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;109;205
34499;La Ch�vre;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;115;205
34500;La Salade blanche et la Salade noire;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;118;205
34501;Blancpied;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;104;205
34502;Fortun�;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;128;205
34503;La Princesse et les trois Fr�res;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;132;205
34504;La Canne de cinq cents livres;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;135;205
34505;La Canne de cinq cents livres Variante 1;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;138;205
34506;La Canne de cinq cents livres Variante Il;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;140;205
34507;Le petit Poucet;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;147;205
34508;Variante I : Le petit Chaperon. bleu;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;148;205
34509;Le petit Poucet Variante Il;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;150;205
34510;Le Loup et le Renard;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;156;205
34511;Le Loup et le Renard Variante;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;159;205
34512;L�opold;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;164;205
34513;Le Pois de Rome;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;168;205
34514;Le Papillon blanc;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;175;205
34515;Jean B�te;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;177;205
34516;Jean B�te Variantes I-III;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;178;205
34517;Les trois Charpentiers;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;184;205
34518;Le Sorcier;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;187;205
34519;La Pomme d'or;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;198;205
34520;L'Homme au pois;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;202;205
34521;Le Loup blanc;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;215;205
34522;Saint Etienne;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;231;205
34523;Saint Etienne Variante;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;232;205
34524;Firosette;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;234;205
34525;La Bique et ses Petits;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;247;205
34526;La Bique et ses Petits Variante;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;248;205
34527;Jean sans Peur;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;253;205
34528;Le Sotr�;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;264;205
34529;Le Laboureur et son Valet;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;266;205
34530;Le Franc Voleur;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;271;205
34531;Le Roi et ses Fils;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;282;205
34532;La Fileuse;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;288;205
34533;La Belle aux cheveux d'or;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;290;205
34534;La petite Souris;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;304;205
34535;La Baguette merveilleuse;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;307;205
34536;Le Loup et les petits Cochons;;Lorraine;331;0;;0;;0;;0;;0;;0;;0;;0;;313;205
